

电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1466号,荣誉的天空,北京海空雄鹰影业有限公司,赵宁宇,同意拍摄,北京市,抗美援朝战争中，年轻的中国人民志愿军空军入朝参战，面对强大的敌人，陈宗亮、金铎等不畏强敌，英勇作战，先后献出生命。高翔等经受考验，茁壮成长，越战越强，捍卫荣誉的天空，最终取得决定性胜利。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56037,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1320号,一箭穿心,北京好镜头文化传媒有限公司,郭玉波,同意拍摄,北京市,大明嘉靖年间，参将杨振全家被海盗赤虎杀害，儿子杨海躲过一劫。 杨海流浪江湖，结识神箭手燕十八的后人燕小萍，习得一身超凡箭术。杨海终于找到赤虎的下落，救出被海盗俘虏的父老乡亲，并与赤虎展开对决,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56038,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1325号,江湖大厨,北京华诚传媒有限公司,吴阳岚,同意拍摄,北京市,杨凯是个典型的北京人，大城市快节奏的生活，时长让他感到绝望，但杨凯意外收到一家小饭馆作为遗产，但同时也继承了债务，为了寻找小时候的味道，杨凯决定在厦门一展身手，然而事情复杂与倒霉却接踵而至。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56039,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1282号,唢呐匠,北京蛟龙飞歌影业文化传媒有限公司,周强宗,同意拍摄,北京市,本片根据非遗唢呐文化人真实事件改编，随着社会突飞猛进的发展，很多传统非遗文化面临失传，本片希望通过此次影片能够让更多的年轻人喜欢上非遗文化，了解非遗文化的独特魅力,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56040,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1419号,无赖访客,北京金石兄弟影视文化有限公司,石明华（笔名石铭华）、石明辉（笔名石铭晖）,同意拍摄,北京市,少女许东溪因父母意外去世患上广场恐惧症，不敢迈出家门半步。神秘大叔苟富贵突然造访，一场暖心的治愈之旅就此展开。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56041,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1321号,肇东九道,北京乐本影视文化传媒有限公司,李文凯,同意拍摄,北京市,没有完美的父母，也没有完美的子女。路望生因为奔丧回到了阔别已久的家乡，在与父亲路新民的相处中，路望生重新架构了对他的认识，而此时的路新民却没有再给路望生机会去缓和这段关系。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56042,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1334号,破冰少年2,北京破冰影视文化有限公司,姚瑞,同意拍摄,北京市,夫妻二人带着11岁的儿子去滑雪场度假，期间跟别的家庭发生了嬉笑皆非的故事，儿子的心理在滑雪中得到了锻炼，整日职场争斗的父母的心灵也得到了净化和升华,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56043,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1274号,秘密中的秘密,北京奇天大地影视文化传播有限公司,吴明奇,同意拍摄,北京市,每个人都有属于自己的秘密和言不由衷，在完美的外表下都隐藏着灵魂深处真实的不堪。因此，最能令人暴漏其人格真相的就是人们的手机。当手机里的来电与微信在无准备的情况下公开示人的时候，人性的展露会非常彻底。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56044,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1316号,红肩章行动,北京山海文化艺术有限公司,黄秋洁,同意拍摄,北京市,少年天兵与怀着不同梦想的小伙伴们来到夏令营接受教育，他们个性鲜明：有追求时尚、健康阳光、富有正义感；也有孤傲叛逆、怯懦避世。在艰苦训练中，感受生死悬于一线的残酷考验，灵魂得到了洗礼。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56045,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1286号,杀虎口,北京盛世华映影视文化传播有限公司,刘文杰,同意拍摄,北京市,红军铁骨连在和土匪的作战中损失殆尽，整个连只剩下三名战士，老连长让新入伍不久的龙山担任连长。匪首炮龙率领土匪全力追击只剩三人的连队，却中了红军反包围计策，被全歼于老虎背,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56046,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1323号,记忆中的那片海,北京星光星成文化传媒有限公司,宋光成,同意拍摄,北京市,一个精灵古怪的漫画家沈婉婉在秦皇岛采风时认识了所住民宿老板的儿子楚航。爱情迅速萌芽，沈婉婉对楚航展开了恋爱追求，却发现楚航不为人知的秘密······,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56047,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1324号,我的高中三年,北京星光星成文化传媒有限公司,宋光成,同意拍摄,北京市,苏寻、黎白两人是即将毕业的初中生，为了未来考取好的大学，于是进入到当地的知名高中，从此展开了难忘的三年高中岁月，他们不惧怕困难，努力学习，终于渐渐有了回报……,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56048,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1382号,五千里,北京星普影业有限公司,张璞,同意拍摄,北京市,7个不同职业的陌生人，7种不同的性格，因为某种不同的原因要从北京出发去同一个地方，因为没有买到目的地的票所以选择合伙拼车，一路碰撞出无数啼笑皆非的故事，最终收获了友情和意外的爱情。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56049,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1245号,隔壁是前任,北京延广融媒文化发展有限公司、北京小孔成像文化传媒有限责任公司,王跃燕、国傲,同意拍摄,北京市,？？大学毕业，姜湖和田米豆在同学的撮合下登记结婚，结婚当天就因为结婚琐事离婚，后俩二人因为房子谁都不愿搬出去变成了室友，两人也在生活中慢慢领会婚姻的真谛后复婚。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56050,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1322号,戴钻石戒指少女的画像,北京云日映像文化有限公司,郑运昌,同意拍摄,北京市,一个热爱艺术的文艺女青年被查出患有精神疾病，进过一番扑朔迷离真相之旅的与灵魂深处的痛苦挣扎，最终在精神世界与现实世界之间做出选择的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56051,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1359号,跟着老师跳起来,北京中视华韵文化传播有限公司,崔志敏,同意拍摄,北京市,舞剧团演员叶子回到家乡接触了当地喜欢舞蹈的山区孩子，发现精神文化更需要扶贫，于是接下来的日子，乡下的田间地头有了舞动的身影。孩子们学得刻苦叶子教得用心并带着孩子们报名参加了冬奥会开幕式舞蹈选拔赛。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56052,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1417号,摔亮了天空,东方核芯力（北京）影视文化有限公司,张诚天,同意拍摄,北京市,魏良驹和好朋友赵梓明、高萱萱要参加“中国跤全国青少年团体赛”，他们在马教练的帮助下成长起来，克服困难，成为优秀的中国跤选手。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56053,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1326号,十年，再见,付氏兄弟国际影视传媒（北京）有限公司、天津花洛安都文化传媒有限公司,赵力翀,同意拍摄,北京市,本剧讲述的是回忆青春、重续友情的故事，段小乔和张哲的婚期将近，段小乔想起曾经大学时闺蜜的约定“结婚时我要做你的伴娘”，开始寻找毕业后就断了联系的几个好闺蜜，相聚后一起回忆起在医学院上学时的青春往事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56054,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1333号,饕餮青春,和力辰光国际文化传媒（北京）股份有限公司,姚黄姗、王莉,同意拍摄,北京市,生于三线小城的大胃王李松桃，一直梦想到有美食环绕的大城市生活。偶然她结识了家境优渥但遭父母忽视的男孩宋泽毅，二人结成了“饭搭子”，并在之后的岁月里，以好友不甘、恋人不敢的身份一起经历着人生的酸甜苦辣。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56055,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1319号,海女,灵韵海纳（北京）文化传媒有限公司,曹向阳,同意拍摄,北京市,盲女遇见与来投资的祖鹏光经一系列误会与相识到相恋，又因遇见家的半珠血珍珠珊瑚才知道，他们都与明代时鲛人珊瑚和大鹏城将领赖世荣这对无疾而终的恋人有关，并因此延续了六百年前鲛人珊瑚和赖世荣未完的旷世情缘。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56056,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1332号,美好生活的向往,厦门印心文化传播有限公司北京分公司,吴宁,同意拍摄,北京市,本片讲述了主人公积极响应国家政策，深入农村开展精准扶贫工作。最终使农村实现了村集体经济工厂化生产、企业化管理、品牌化运营，从而帮助村民脱贫致富的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56057,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1279号,无可替代,世纪领略影业（北京）有限公司、星灿宇宸影业（青岛）有限公司,刘宁、杜斌,同意拍摄,北京市,恋爱三年、结婚七年的徐乐和代依曼走到了婚姻尽头，然而离婚后发生的一些事情令他们不由自主地开始重新审视爱情、婚姻、家庭以及自我，他们发现对方早已成为自己生命中无可替代的一部分。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56058,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1411号,求求你，站出来,世纪领略影业（北京）有限公司、星灿宇宸影业（青岛）有限公司,杜斌,同意拍摄,北京市,一个白血病女孩牵出一段难以启齿的隐私，原来女孩系强奸犯的孩子，因为骨髓配型，现在那个强奸犯是救孩子的唯一希望，女孩母亲乔丽娟通过媒体发布了寻人启事，在城市引起轩然大波，孩子的亲生父亲会站出来吗？,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56059,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1383号,奋斗的旋律,世纪梦想（北京）文化艺术传播有限公司,高海强,同意拍摄,北京市,省派第一书记丁锋等通过改种“科技优质农场品，调整种植结构，“调”出了好效益。他们又通过村党支部领办合作社等组织力量，做大农村优质产业，在发展村集体经济中增强村党支部的领导能力。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56060,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1285号,无界之城,星霖国际文化传媒（北京）有限公司、陕西鼎伦影视文化传播有限公司,薛岩涛、杨宏明,同意拍摄,北京市,少年阿流受师之命，携谛心之力前往无界追击恶灵日蜚。无界城内人心难测，祸事连连。法师敖恨与恶灵交易夺得城主之位，沦为傀儡，追杀阿流。阿流凭借善念博爱，勇敢坚毅，最终消灭了恶灵日蜚。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56061,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1244号,冒牌继承者,影视界联盟（北京）控股有限公司,徐娅飞,同意拍摄,北京市,马匹饲养员马龙兴在失恋后来到马镇度假村散心，无意中邂逅了本地首富之女林楚楚，并接受她的委托假装她的男友。但在这个过程中，林楚楚被马龙兴的真诚善良所打动，两人产生情愫，发生了一段浪漫的爱情故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56062,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1283号,我们在东山溪上,云海济（北京）文化传播有限公司,薛占山,同意拍摄,北京市,故事以一位文化馆职员回到家乡，收集编写关于神仙的传说为主线，描写80后这一代的人创业的历程和当下从容乐观的生活面貌。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56063,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1418号,爱在有情天,志博云天（北京）影视文化传媒有限公司,彭志,同意拍摄,北京市,夏学民是一位平凡的老师，开学的那天，他主动要求带校里最顽皮的班级，一声爽朗的笑声传来，原来是新来的实习老师----赵小玲。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56064,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1239号,发明一个夏天,中国电影股份有限公司,高亦可,同意拍摄,北京市,胡舟回到年少时度过夏天的小镇，回想起曾经的玩伴唐露，以及小镇上神秘的河流。他决定追溯过往，解开困扰自己多年的梦境。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56065,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1381号,亲生父母,中润亚视国际文化传媒（北京）有限公司,高大权,同意拍摄,北京市,一个因为疾病而无法实现梦想的女拳手，想在治疗前知道亲生父母是谁，踏上了寻亲之路。找到亲生父母后得知了自己被送养的原因，解开了心结，她积极乐观地接受了治疗，重新登上了拳台。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56066,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1436号,海角之约,凤九影业（平潭）有限公司,黄小青,同意拍摄,福建省,中日混血青年女画家吉利从小在中国长大，十二岁时去了日本，长大后成为了知名画家。一次她回到了幼时生活的中国海岛，在海滩上遇到了一个中国青年，青年对她说已经在这里等了她十年，可吉利并不认识他，一段尘封的往,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56067,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1349号,秋祭,福建光合映画文化传播有限公司,许刚,同意拍摄,福建省,故事发生在上世纪九十年代。改革开放进入新时期，社会转型，人心躁动。在经历了理想和情感的幻灭及生存环境挤压的重击后，她踏上了自我救赎寻找精神家园的心灵旅程。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56068,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1437号,铁崖奇人,福建时代元素文化传播有限公司、厦门勃朗峰影视文化集团有限公司,林华明,同意拍摄,福建省,明末清初福建安溪籍著名文学家、《口技》作者林嗣环励志求学，为官除恶扬善、造福一方的传记故事。林嗣环自称心如磐石的“铁崖”，被视为不近人情的“奇人”，更是当地老百姓世代传颂的“林青天”。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56069,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1379号,我不是大魔头之姻与缘,金月影视文化传媒（厦门）有限公司、上海成门影业有限公司,陈爽,同意拍摄,福建省,本剧讲述了青丘天狐族少君白婉儿与蜀山仙门弟子司煜相爱相持，历经磨难，以维护众生平安为己任，与邪恶势力作斗争，化解危机，救助天下苍生的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56070,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
